title,will_like
Whispers,10.0
Reversing Roe,8.905792
Baking Impossible,8.905792
Disclosure,8.491052
Seaspiracy,8.242519
Spycraft,8.242519
Deranged,8.242519
Hyperdrive,8.242519
Bankrolled,8.071074
Our Planet,7.8641815
